prod_id,title,main_cat,sub_cat,image_url,price,desc,homepage_rank,is_original,is_active,format_id,photographer_id,year_taken
bw19,Chicago Water Tower & Horse Carriage Ride ,chicago black & white,black & white chicago - vertical,http://www.horschgallery.com/Thumbnail%20Images/chicago-water-tower-horse-carriage-ride_bw19.jpg,49,"This is one of our most popular black and white photographs. It was taken during a frigid winter day in which the temperature was 30 degrees below zero with the wind chill factor.  It features one of the most historic landmark buildings in Chicago, the Water Tower.   The water tower was the only public building in the burned zone to survive the Great Chicago Fire of 1871. Currently it is the only surviving structure still standing.",0,TRUE,TRUE,1,1,2001
bw30,Chicago Board of Trade - Black & White Picture ,chicago black & white,black & white chicago - vertical,http://www.horschgallery.com/Thumbnail%20Images/chicago-board-of-trade-black-white-picture_bw30.jpg,49,"The focal point of this black & white photograph is the front of the Chicago Board of Trade looking down LaSalle Street.  This historic building was established in 1848, and is the world's oldest futures and options exchange.    This photo was taken around 2005.",0,TRUE,TRUE,1,1,2001
bw40,The Winding Staircase ,chicago black & white,black & white chicago - vertical,http://www.horschgallery.com/Thumbnail%20Images/the-winding-staircase_bw40.jpg,49,This black and white photograph was taken just below Michigan Avenue where the staircase leads to the walkways near the Chicago River.,0,TRUE,TRUE,1,1,2001
586,Rough Waters on City Lakefront ,chicago black & white,black & white chicago - vertical,http://www.horschgallery.com/Thumbnail%20Images/rough-waters-on-city-lakefront_586.jpg,49,This vertical photograph of Chicago's Lakefront shows how violent the waters can get when bad weather hits the city.  The photo was shot right off Fullerton Street and was taken around 20 years ago.,0,TRUE,TRUE,1,1,2001
bw32,Buckingham Fountain during Water Display ,chicago black & white,black & white chicago - vertical,http://www.horschgallery.com/Thumbnail%20Images/buckingham-fountain-during-water-display_bw32.jpg,49,This vertical black and white photograph highlights the Buckingham fountain located in the heart of Grant Park. The photo was taken during the day as the water jet was in use.  Water from the center jet actually shoots up to 150 feet in the air.  The display runs for 20 minutes every hour on the hour.,0,TRUE,TRUE,1,1,2001
bw43,View of River & Bridges ,chicago black & white,black & white chicago - vertical,http://www.horschgallery.com/Thumbnail%20Images/view-of-river-bridges_bw43.jpg,49,,0,TRUE,TRUE,1,1,2001
bw67,Board of Trade - Looking Down LaSalle Street ,chicago black & white,black & white chicago - vertical,http://www.horschgallery.com/Thumbnail%20Images/board-of-trade-looking-down-lasalle-street_bw67.jpg,49,"The focal point of this black & white photograph is the front of the Chicago Board of Trade.  This historic building was established in 1848, and is the world's oldest futures and options exchange.    This photo was taken around 2005.",0,TRUE,TRUE,1,1,2001
bw77,Art Institute Building & Lion ,chicago black & white,black & white chicago - vertical,http://www.horschgallery.com/Thumbnail%20Images/art-institute-lion-black-white_bw77.jpg,49,"This black and white photograph features the lion statues that sit right outside the front of the Art Institute of Chicago.  When a Chicago sports team makes the playoffs, the lions are frequently dressed in that team's uniform.",0,TRUE,TRUE,1,1,2001
bw99,Lincoln Park Lagoon - Black & White ,chicago black & white,black & white chicago - vertical,http://www.horschgallery.com/Thumbnail%20Images/lincoln-park-lagoon-black-white_bw99.jpg,49,"Near the southern end of Lincoln Park Zoo, one can rent a paddle boat for a spin around the Lincoln Park Lagoon. The Lagoon is surrounded by trees and offers a relaxing time (and, of course, paddling exercise). Kayakers and canoers also take to the lagoon and one can often see scullers as well.",0,TRUE,TRUE,1,1,2001
vint28,Street Cars and Business People - Vintage Chicago ,chicago vintage,chicago street cars,http://www.horschgallery.com/Thumbnail%20Images/street-cars-and-business-people-vintage-chicago_vint28.jpg,49,This vintage image of Chicago features the 400 South Michigan Avenue block which includes the Fine Arts Building and the Auditorium building at the far left.,0,TRUE,TRUE,1,1,2001
bw11,The El Train - CTA Brown Line ,chicago black & white,black & white chicago - horizontal,http://www.horschgallery.com/Thumbnail%20Images/the-el-train-cta-brown-line_bw11.jpg,49,This black and white photo of the features the CTA Orange line returning from Midway Airport. The train is headed north approaching 'The Loop' conjunction before it heads west to the Library/State stop.,0,TRUE,TRUE,1,1,2001
bw42,Chicago Bridge Up With Boats ,chicago black & white,black & white chicago - horizontal,http://www.horschgallery.com/Thumbnail%20Images/Chicago-bridge-up-with-boats_bw42.jpg,49,This black and white photograph captures the dividing point of the Chicago River in which it splits into North & South.  The Lake Street bridge is the first to open as the sailboats depart from the harbor and decide to travel south.,0,TRUE,TRUE,1,1,2001
bw52,Chicago River & Bridges Up ,chicago black & white,black & white chicago - horizontal,http://www.horschgallery.com/Thumbnail%20Images/chicago-river-bridges-up_bw52.jpg,49,This black and white photograph features the opening of the State Street bridge as the sailboats from the harbor and Lake Michigan travel up & down the Chicago River.  Also featured is the Wrigley building in the center background and the top of the John Hancock building off to the left.  View more Black & White pictures of Chicago,0,TRUE,TRUE,1,1,2001
bw53,Chicago River w/ Wrigley Building ,chicago black & white,black & white chicago - horizontal,http://www.horschgallery.com/Thumbnail%20Images/chicago-river-wrigley-building_bw53.jpg,49,This black and white photograph features the Chicago River and and all the surrounding buildings lit up at night. The Wrigley Building stands out as the bright lights showcase the great architectural design.  The photograph was taken just West of the State Street bridge,0,TRUE,TRUE,1,1,2001
bw55,Millennium Park Cloud Gate - The Bean ,chicago landmarks,millennium park,http://www.horschgallery.com/Thumbnail%20Images/millennium-bean_bw55.jpg,49,"This is a black and white aerial photo of the Cloud Gate aka 'The Bean' located in Millennium Park.  The photograph was taken from the rooftop of a building located right on Michigan Avenue.  Cloud Gate has become an icon of the city of Chicago. The Chicago public took an instant liking to it, affectionately referring to it as 'the bean.'   It has had tremendous drawing power, attracting locals, tourists and art aficionados alike. It is one of the most photographed attractions in the city.",0,TRUE,TRUE,1,1,2001
bw35,Cold Winter Day in Chicago ,chicago black & white,black & white chicago - horizontal,http://www.horschgallery.com/Thumbnail%20Images/cold-winter-day-in-chicago_bw35.jpg,49,This photograph was taken with black & white film and features the Chicago Lakefront on a very cold day.  It's days like these that make Chicagoans appreciate the wonderful summer weather.,0,TRUE,TRUE,1,1,2001
bw37,Downtown Lakefront & Skyline ,chicago black & white,black & white chicago - horizontal,http://www.horschgallery.com/Thumbnail%20Images/downtown-lakefront-skyline_bw37.jpg,49,"This is a great view of the city skyline in black & white.  The icy waters begin to melt as the seasons change, and flat chunks of ice begin to float on the surface of Lake Michigan.",0,TRUE,TRUE,1,1,2001
1709,A Cold Day in the City ,chicago black & white,black & white chicago - horizontal,http://www.horschgallery.com/Thumbnail%20Images/a-cold-day-in-the-city_1709.jpg,49,This photograph was actually taken with color film and features the Chicago Lakefront on a very cold day.  The clouds filled the sky and snow covered all the ground causing this photo to appear as if it were taken with black & white film.  It's days like these that make Chicagoans appreciate the wonderful summer weather.,0,TRUE,TRUE,1,1,2001
bw20,Chicago Water Tower during Winter Season ,chicago black & white,black & white chicago - horizontal,http://www.horschgallery.com/Thumbnail%20Images/chicago-water-tower-during-winter-season_bw20.jpg,49,"This black and white photograph features a horse carriage waiting in front of the Water Tower building during the Winter season.   It features one of the most historic landmark buildings in Chicago, the Water Tower.   The water tower was the only public building in the burned zone to survive the Great Chicago Fire of 1871. Currently it is the only surviving structure still standing.",0,TRUE,TRUE,1,1,2001
bw22,Chicago Board of Trade Clock Tower ,chicago black & white,black & white chicago - horizontal,http://www.horschgallery.com/Thumbnail%20Images/chicago-board-of-trade-clock-tower_bw22.jpg,49,"The focal point of this black & white photograph is the clock tower of the Chicago Board of Trade.  This historic building was established in 1848, and is the world's oldest futures and options exchange.",0,TRUE,TRUE,1,1,2001
bw27,Buckingham Fountain at Night in Grant Park ,chicago black & white,black & white chicago - horizontal,http://www.horschgallery.com/Thumbnail%20Images/buckingham-fountain-at-night-in-grant-park_bw27.jpg,49,This black and white photograph highlights the Buckingham fountain located in the heart of Grant Park.    The fountain is a great landmark of Chicago which has a light and music show at dusk while the water display runs.   Water from the center jet actually shoots up to 150 feet in the air and the display runs for 20 minutes every hour on the hour.,0,TRUE,TRUE,1,1,2001
bw33,Buckingham Fountain during the day ,chicago black & white,black & white chicago - horizontal,http://www.horschgallery.com/Thumbnail%20Images/buckingham-fountain-during-the-day_bw33.jpg,49,This black and white photograph highlights the Buckingham fountain located in the heart of Grant Park.  The photo was taken during the day as the water jet was in use.  Water from the center jet actually shoots up to 150 feet in the air.  The display runs for 20 minutes every hour on the hour.,0,TRUE,TRUE,1,1,2001
bw78,Aerial of Navy Pier and Chicago Skyline ,chicago black & white,black & white chicago - horizontal,http://www.horschgallery.com/Thumbnail%20Images/aerial-of-navy-pier-and-chicago-skyline_bw78.jpg,49,"This is a black and white photo which captures Chicago from a unique angle  The picture was taken from a small airplane and shows the part of the Chicago skyline looking due West .  Aside from the Chicago Skyline, the photo features Navy Pier as it extends out into Lake Michigan.",0,TRUE,TRUE,1,1,2001
bw81,Aerial of Navy Pier with Skyline ,chicago black & white,black & white chicago - horizontal,http://www.horschgallery.com/Thumbnail%20Images/aerial-of-navy-pier-with-skyline_bw81.jpg,49,"This is a black and white photo which captures Chicago from a unique angle  The picture was taken from a small airplane and shows the part of the Chicago skyline looking due West .  Aside from the Chicago Skyline, the photo features Navy Pier as it extends out into Lake Michigan.   View more Chicago Black & White pictures",0,TRUE,TRUE,1,1,2001
bw85,The Civic Opera House ,chicago black & white,black & white chicago - horizontal,http://www.horschgallery.com/Thumbnail%20Images/the-civic-opera-house_bw85.jpg,49,"This is a black and white photo of the front of the Civic Opera House.  The building is an opera house located at 20 North Wacker Drive in Chicago. It is part of a building which contains a 45-story office tower and two 22-story wings. This structure opened on November 4, 1929 and has an Art Deco and Art Nouveau interior.",0,TRUE,TRUE,1,1,2001
bw54,Millennium Park Aerial ,chicago landmarks,millennium park,http://www.horschgallery.com/Thumbnail%20Images/millennium-park-aerial_bw54.jpg,49,This is a black and white aerial photo of Millennium Park which is located between Michigan Avenue and Columbus Drive.  Millennium Park is a prominent civic center of the City of Chicago and an important landmark of the city's lakefront.  It was officially opened in the summer of 2004.,0,TRUE,TRUE,1,1,2001
bw64,Millennium Park Crown Fountain ,chicago landmarks,millennium park,http://www.horschgallery.com/Thumbnail%20Images/millennium-park-crown-fountain_bw64.jpg,49,This is a black and white photo of the Crown Fountain located in Millennium Park.    Millennium Park is a prominent civic center of the City of Chicago and an important landmark of the city's lakefront. It was officially opened in the summer of 2004.,0,TRUE,TRUE,1,1,2001
bw72,Marshall Fields Street Facade - Christmas 2005 ,chicago black & white,black & white chicago - horizontal,http://www.horschgallery.com/Thumbnail%20Images/marshall-fields-street-facade-christmas-2005_bw72.jpg,49,"This is a black and white photo of what once was the popular department store, Marshall Field's.  The photo was taken the Holiday Season before the department store changed names.  Marshall Field's was an iconic Chicago department store on State Street that grew to become a major chain before being acquired by Macy's. The former flagship store in The Loop of downtown Chicago was officially renamed Macy's on State Street on September 9, 2006.",0,TRUE,TRUE,1,1,2001
bw84,Carson Pirie Scott on State Street ,chicago black & white,black & white chicago - horizontal,http://www.horschgallery.com/Thumbnail%20Images/carson-pirie-scott-on-state-street_bw84.jpg,49,"This is a black and white photo of the popular department store, Carson Pirie Scott.    The picture was taken during the Holiday Season.",0,TRUE,TRUE,1,1,2001
bw88,Aerial from McCormick Place ,chicago black & white,black & white chicago - horizontal,http://www.horschgallery.com/Thumbnail%20Images/aerial-from-mccormick-place_bw88.jpg,49,This black and white aerial photograph was taken in the late Fall of 2007. It had been almost 10 years since my last photograph taken from the roof top of the McCormick building.  This photo features a great view of the Chicago Skyline along with the renovated Soldier Field.,0,TRUE,TRUE,1,1,2001
bw93,Avon Walk for Breast Cancer Chicago ,other sports stadiums,chicago marathon,http://www.horschgallery.com/Thumbnail%20Images/avon-walk-for-breast-cancer-chicago_bw93.jpg,49,"This special black and white photograph was taken during the weekend of the 2008 Y-ME Breast Cancer Race to Empower, which was held in Chicago.  Once the race was over and the sun set, office lights from Chicago's skyskrapers lit up to show support for the special event.  This specific race celebrated the Y-ME 30th Anniversary year.   Each year on Mother's Day, the organization holds the Y-ME Race to Empower in Chicago. In 2006, nearly 40,000 people took part, raising a total of $6 million in Chicago, Denver, Houston, Miami, Sacramento, San Diego, Seattle, Tulsa and Washington, D.C. Eighty percent of each dollar raised benefits programs and services offered free of charge to those seeking information and support when facing breast cancer.  Y-ME's symbol is an inverted pink awareness ribbon (inverted because it forms the 'Y' in Y-ME and because Y-ME is 'where to turn when your world turns upside down' by a breast cancer diagnosis), and the organization partners with corporate sponsors to offer products displaying the ribbon or in pink.",0,TRUE,TRUE,1,1,2001
bw92,Wrigley Building in Black & White - Chicago River ,chicago black & white,black & white chicago - horizontal,http://www.horschgallery.com/Thumbnail%20Images/wrigley-building-in-black-white-chicago-river_bw92.jpg,49,This photograph features the Wrigley Building located on the Magnificent Mile.  The image was taken in black and white which gives the Building and surrounding skyscrapers that vintage feel  The Wrigley Building is a skyscraper located directly across from the Tribune Tower and was built to house the corporate headquarters of the Wrigley Company.,0,TRUE,TRUE,1,1,2001
bw91,Picasso Sculpture with Chicago White Sox & Cubs Helmet ,chicago black & white,black & white chicago - horizontal,http://www.horschgallery.com/Thumbnail%20Images/picasso-sculpture-with-chicago-white-sox-cubs-helmet_bw91.jpg,49,"This is a unique black and white photograph for any Chicago baseball fan.  The photo features the Picasso Sculpture located in Daley Plaza, however it looks a little different than usual.  To celebrate the start of the 2008 baseball season, the city of Chicago decided to put half of a Chicago Cubs helmet along with half of a Chicago White Sox on the top of the sculpture.",0,TRUE,TRUE,1,1,2001
bw100,Black & White Navy Pier & Cruise Ships ,chicago black & white,black & white chicago - horizontal,http://www.horschgallery.com/Thumbnail%20Images/black-white-navy-pier-cruise-ships_bw100.jpg,49,This is a nice black & white view of Navy Pier that captures the popular attraction from a nice angle including all the cruise ships line up for departure onto Lake Michigan.,0,TRUE,TRUE,1,1,2001
bw106,Water Tower with Horse & Carriage ,chicago black & white,black & white chicago - horizontal,http://www.horschgallery.com/Thumbnail%20Images/water-tower-with-horse-carriage_bw106.jpg,49,,0,TRUE,TRUE,1,1,2001
bw108,Statues At the Museum of Science and Industry ,chicago black & white,black & white chicago - horizontal,http://www.horschgallery.com/Thumbnail%20Images/statues-at-the-museum-of-science-and-industry_bw108.jpg,49,,0,TRUE,TRUE,1,1,2001
4025,Team Celebration - 2010 Stanley Cup Trophy ,chicago blackhawks,2010 blackhawks championship,http://www.horschgallery.com/Thumbnail%20Images/team-celebration-2010-stanley-cup-trophy_4025.jpg,49,This is a photo from the 2010 Stanley Cup Finals game 6 played at the Wachovia Center between the Chicago Blackhawks and the Philadelphia Flyers. Congratulations to the Chicago Blackhawks on winning the Stanley Cup!,0,TRUE,TRUE,1,1,2001
2761,Comiskey Park - Home of the White Sox ,chicago white sox,comiskey park,http://www.horschgallery.com/Thumbnail%20Images/comiskey-park-home-of-the-white-sox_2761.jpg,49,The new Comiskey Park opened in 1991 and is now called U.S. Cellular.,0,TRUE,TRUE,1,1,2001
2225,Cal Ripken Jr. - 2131 on Building ,other sports stadiums,camden yards,http://www.horschgallery.com/admin/uploads/Products/Product649/cal ripken stadium broken record-2225.jpg,49,,0,TRUE,TRUE,1,1,2001
2226,Cal Ripken Consecutive Gama Record Broken Celebration ,other sports stadiums,camden yards,http://www.horschgallery.com/admin/uploads/Products/Product650/cal ripken 2131 record-2226.jpg,49,,0,TRUE,TRUE,1,1,2001
2418,Cal Ripken Warming Up at Oriole Park ,other sports stadiums,camden yards,http://www.horschgallery.com/admin/uploads/Products/Product653/cal ripken jr baltimore orioles-2418.jpg,49,,0,TRUE,TRUE,1,1,2001
2417,Cal Ripken @ Bat - Oriole Park at Camden Yards ,other sports stadiums,camden yards,http://www.horschgallery.com/admin/uploads/Products/Product652/cal ripken record at bat baltimore orioles-2417.jpg,49,,0,TRUE,TRUE,1,1,2001
2227,Cal Ripken 2131 Celebration - Camden Yards ,other sports stadiums,camden yards,http://www.horschgallery.com/admin/uploads/Products/Product651/cal ripken lou gehrig consecutive games record-2227.jpg,49,,0,TRUE,TRUE,1,1,2001
2423c,Camden Yards Wide Angle - Cal Ripken on Deck ,other sports stadiums,camden yards,http://www.horschgallery.com/admin/uploads/Products/Product654/camden yards baltimore orioles cal ripken jr-2423.jpg,49,,0,TRUE,TRUE,1,1,2001
2424,Oriole Park at Camden Yards - Behind Home Plate ,other sports stadiums,camden yards,http://www.horschgallery.com/admin/uploads/Products/Product655/camden yards baltimore orioles-2424.jpg,49,,0,TRUE,TRUE,1,1,2001
2601,Green Bay Packers Stadium - Lambeau Field Aerial ,other sports stadiums,lambeau field,http://www.horschgallery.com/admin/uploads/Products/Product656/lambeau field green bay stadium-2601.jpg,49,,0,TRUE,TRUE,1,1,2001
2603,Green Bay Packers Tailgate - Lambeau Field ,other sports stadiums,lambeau field,http://www.horschgallery.com/admin/uploads/Products/Product657/green bay packers stadium lambeau field-2602.jpg,49,,0,TRUE,TRUE,1,1,2001
2600,Lambeau Field Aerial - Home of the Green Bay Packers ,other sports stadiums,lambeau field,http://www.horschgallery.com/admin/uploads/Products/Product647/lambeau field green bay pakers aerial-2600.jpg,49,,0,TRUE,TRUE,1,1,2001
bw16,Buckingham Fountain Water Display ,chicago black & white,black & white chicago - vertical,http://www.horschgallery.com/Thumbnail%20Images/buckingham-fountain-water-display_bw16.jpg,49,This black and white photograph highlights the Buckingham fountain located in the heart of Grant Park.  Water from the center jet actually shoots up to 150 feet in the air.ë_ The display runs for 20 minutes every hour on the hour.,0,TRUE,TRUE,1,1,2001
bw101,Chicago Art - Black and White Skyline ,chicago black & white,black & white chicago - horizontal,http://www.horschgallery.com/Thumbnail%20Images/chicago-art-black-and-white-skyline_bw101.jpg,49,,0,TRUE,TRUE,1,1,2001
bw102,Chicago Aerial of Skyline - Black and White ,chicago black & white,black & white chicago - horizontal,http://www.horschgallery.com/Thumbnail%20Images/chicago-aerial-of-skyline-black-and-white_bw102.jpg,49,,0,TRUE,TRUE,1,1,2001
bw104,Shedd Aquarium ,chicago black & white,black & white chicago - horizontal,http://www.horschgallery.com/Thumbnail%20Images/shedd-aquarium_bw104.jpg,49,,0,TRUE,TRUE,1,1,2001
bw105,Comiskey Park Black & White ,chicago white sox,comiskey park,http://www.horschgallery.com/Thumbnail%20Images/comiskey-park-black-white_bw105.jpg,49,,0,TRUE,TRUE,1,1,2001
bw110,Buckingham Fountain Night View ,chicago black & white,black & white chicago - horizontal,http://www.horschgallery.com/Thumbnail%20Images/buckingham-fountain-night-view_bw110.jpg,49,,0,TRUE,TRUE,1,1,2001
bw111,Chicago Lakefront & Skyline - Black and White ,chicago black & white,black & white chicago - horizontal,http://www.horschgallery.com/Thumbnail%20Images/chicago-lakefront-skyline-black-and-white_bw111.jpg,49,,0,TRUE,TRUE,1,1,2001
bw113,Navy Pier Ferris Wheel - Black and White ,chicago black & white,black & white chicago - vertical,http://www.horschgallery.com/Thumbnail%20Images/navy-pier-ferris-wheel-black-and-white_bw113.jpg,49,,0,TRUE,TRUE,1,1,2001
bw112,The Bean - Millenium Park ,chicago black & white,black & white chicago - vertical,http://www.horschgallery.com/Thumbnail%20Images/the-bean-millenium-park_bw112.jpg,49,,0,TRUE,TRUE,1,1,2001
bw103,Trump Tower Chicago - Black & White ,chicago black & white,black & white chicago - vertical,http://www.horschgallery.com/Thumbnail%20Images/trump-tower-chicago-black-white_bw103.jpg,49,,0,TRUE,TRUE,1,1,2001
2805,John Hancock Building from North Avenue ,chicago cityscape,chicago cityscape,http://www.horschgallery.com/Thumbnail%20Images/john-hancock-building-from-north-avenue_2805.jpg,49,View this framed photo in a living room This is a color photo taken from North Avenue. The reflections from the street lights on Lake Shore Drive casts a nice glare onto Lake Michigan. It also features the John Hancock building standing tall over the Drake Hotel. There is no option to convert this photo to bw because we have taken the exact shot in black and white already.  Save the extra $15 cost by choosing this black and white version instead.,0,TRUE,TRUE,1,1,2001
bw107,Tiffany Dome - Chicago Cultural Center ,chicago black & white,black & white chicago - horizontal,http://www.horschgallery.com/Thumbnail%20Images/tiffany-dome-chicago-cultural-center_bw107.jpg,49,View this framed photo in a bedroom This stunning photograph captures the elegance of the Tiffany Dome which was built in 1907. It is both the first dome to be built in favrile iridescent glass and is the largest glass mosaic of it's kind containing over 1.6 million pieces!,0,TRUE,TRUE,1,1,2001
1861,Old Tiger Stadium Aerial - Home of the Detroit Tigers ,other sports stadiums,chicago marathon,http://www.horschgallery.com/admin/uploads/Products/Product685/old tiger stadium aerial detroit tigers.jpg,49,,0,TRUE,TRUE,1,1,2001
4057,Comiskey ParK ,chicago white sox,comiskey park,http://www.horschgallery.com/Thumbnail%20Images/comiskey-park_4057.jpg,49,,0,TRUE,TRUE,1,1,2001
2813,Former Richard M. Daley- Mayor of Chicago for 22 Years-Honorary Chairman of the St. Patrick's Parade ,other sports stadiums,chicago marathon,http://www.horschgallery.com/admin/uploads/Products/Product686/mayor daley richard irish chicago irish parade-2813.jpg,49,,0,TRUE,TRUE,1,1,2001
4052,Buckingham Fountain - Dark Sky ,chicago landmarks,buckingham fountain,http://www.horschgallery.com/Thumbnail%20Images/buckingham-fountain-at-night_4052.jpg,49,,0,TRUE,TRUE,1,1,2001
4058,Trading on the Floor At The Board of Trade ,chicago landmarks,chicago board of trade,http://www.horschgallery.com/Thumbnail%20Images/trading-on-the-floor-at-the-board-of-trade_4058.jpg,49,,0,TRUE,TRUE,1,1,2001
4059,Aerial Of Navy Pier ,chicago landmarks,navy pier,http://www.horschgallery.com/Thumbnail%20Images/aerial-of-navy-pier_4059.jpg,49,,0,TRUE,TRUE,1,1,2001
4062,Buckingham Fountain w/ New BCBS Building ,chicago landmarks,buckingham fountain,http://www.horschgallery.com/Thumbnail%20Images/buckingham-fountain-new-bcbs-building_4062.jpg,49,,0,TRUE,TRUE,1,1,2001
4063,Golden Buckingham Fountain ,chicago landmarks,buckingham fountain,http://www.horschgallery.com/Thumbnail%20Images/buckingham-fountain-at-night_4063.jpg,49,,0,TRUE,TRUE,1,1,2001
4064,Night View East from  the Aqua Building ,chicago cityscape,chicago cityscape,http://www.horschgallery.com/Thumbnail%20Images/night-view-east-from-from-the-aqua-building_4064.jpg,49,,0,TRUE,TRUE,1,1,2001
4066,2011 Yankees vs. Cubs - Scoreboard ,chicago cubs,wrigley field,http://www.horschgallery.com/Thumbnail%20Images/2011-yankees-cubs_4066.jpg,49,,0,TRUE,TRUE,1,1,2001
4065,Welcome To Wrigley Field Scoreboard ,chicago cubs,wrigley field,http://www.horschgallery.com/Thumbnail%20Images/welcome-to-wrigley-field-scoreboard_4065.jpg,49,,0,TRUE,TRUE,1,1,2001
4069,2011 Yankees vs. Cubs ,chicago cubs,wrigley field,http://www.horschgallery.com/Thumbnail%20Images/2011-yankees-cubs_4069.jpg,49,,0,TRUE,TRUE,1,1,2001
bw114,Wide Angle of La Salle Street and CBOT ,chicago landmarks,chicago board of trade,http://www.horschgallery.com/Thumbnail%20Images/wide-angle-of-la-salle-street-and-cbot_bw114.jpg,49,,0,TRUE,TRUE,1,1,2001
bw115,Chicago Federal Reserve Building ,chicago black & white,black & white chicago - horizontal,http://www.horschgallery.com/Thumbnail%20Images/chicago-federal-reserve-building_bw115.jpg,49,,0,TRUE,TRUE,1,1,2001
bw116,Continental Bank ,chicago black & white,black & white chicago - horizontal,http://www.horschgallery.com/Thumbnail%20Images/continental-bank_bw116.jpg,49,,0,TRUE,TRUE,1,1,2001
3092,Jonathan Toews #19 ,chicago blackhawks,chicago blackhawks players,http://www.horschgallery.com/admin/uploads/Products/Product574/Jonathan-Toews-chicago-blackhawks-3056.jpg,49,,0,TRUE,TRUE,1,1,2001
bw117,Yankees Hall of Fame Banners ,new york yankees,yankee stadium,http://www.horschgallery.com/Thumbnail%20Images/yankees-hall-of-fame-banners_bw117.jpg,49,,0,TRUE,TRUE,1,1,2001
bw119,Black & White of Yankee Stadium ,new york yankees,yankee stadium,http://www.horschgallery.com/Thumbnail%20Images/black-white-of-yankee-stadium_bw119.jpg,49,,0,TRUE,TRUE,1,1,2001
4068,Trump Tower looking down Chicago River ,chicago landmarks,trump tower chicago,http://www.horschgallery.com/Thumbnail%20Images/trump-tower-looking-down-chicago-river_4068.jpg,49,,0,TRUE,TRUE,1,1,2001
4075,Mayor Daley Throwing Out First Pitch @ Sox Game ,chicago white sox,us cellular field,http://www.horschgallery.com/Thumbnail%20Images/mayor-daley-throwing-out-first-pitch-@-sox-game_4075.jpg,49,,0,TRUE,TRUE,1,1,2001
2295,Chris Chelios on Ice ,chicago blackhawks,chicago blackhawks players,http://www.horschgallery.com/admin/uploads/Products/Product451/chris-chelios-chicago-blackhawks-2295.JPG,49,,0,TRUE,TRUE,1,1,2001
2302,Jeremy Roenick on Ice ,chicago blackhawks,chicago blackhawks players,http://www.horschgallery.com/admin/uploads/Products/Product452/jeremy-roenick-chicago-blackhawks-2302.JPG,49,,0,TRUE,TRUE,1,1,2001
2612,Chris Chelious Shot ,chicago blackhawks,chicago blackhawks players,http://www.horschgallery.com/admin/uploads/Products/Product453/chris-chelios-chicago-blackhawks-2612.JPG,49,,0,TRUE,TRUE,1,1,2001
3093,Patrick Kane #88 ,chicago blackhawks,chicago blackhawks players,http://www.horschgallery.com/Thumbnail%20Images/patrick-kane-88_3093.jpg,49,,0,TRUE,TRUE,1,1,2001
4002h,Patrick Sharp # 10 ,chicago blackhawks,chicago blackhawks players,http://www.horschgallery.com/Thumbnail%20Images/patrick-sharp-10_4002h.jpg,49,,0,TRUE,TRUE,1,1,2001
3094h,Marian Hossa #81 ,chicago blackhawks,chicago blackhawks players,http://www.horschgallery.com/Thumbnail%20Images/marian-hossa-81_3094h.jpg,49,,0,TRUE,TRUE,1,1,2001
3096h,Cristobal Huet #39 ,chicago blackhawks,chicago blackhawks players,http://www.horschgallery.com/Thumbnail%20Images/cristobal-huet-39_3096h.jpg,49,,0,TRUE,TRUE,1,1,2001
4001h,Shot and a Goal  # 88 Patrick Kane ,chicago blackhawks,chicago blackhawks players,http://www.horschgallery.com/admin/uploads/Products/Product582/Patrick-Kane-goal-chicago-blackhawks-3067.jpg,49,,0,TRUE,TRUE,1,1,2001
3097h,Team Congratulations after Victory ,chicago blackhawks,chicago blackhawks players,http://www.horschgallery.com/Thumbnail%20Images/team-congratulations-after-victory_3097h.jpg,49,,0,TRUE,TRUE,1,1,2001
3099h,Shot & Goal - #88 Patrick Kane ,chicago blackhawks,chicago blackhawks players,http://www.horschgallery.com/Thumbnail%20Images/shot-goal-88-patrick-kane_3099h.jpg,49,,0,TRUE,TRUE,1,1,2001
4000h,Action at the Goal Net ,chicago blackhawks,chicago blackhawks players,http://www.horschgallery.com/admin/uploads/Products/Product581/3066.jpg,49,,0,TRUE,TRUE,1,1,2001
4017,Marion Hossa ,chicago blackhawks,2010 blackhawks championship,http://www.horschgallery.com/Thumbnail%20Images/marion-hossa_4017.jpg,49,,0,TRUE,TRUE,1,1,2001
4016,Patrick Kane ,chicago blackhawks,2010 blackhawks championship,http://www.horschgallery.com/Thumbnail%20Images/patrick-kane_4016.jpg,49,,0,TRUE,TRUE,1,1,2001
4014,Antti Niemi Stretching ,chicago blackhawks,2010 blackhawks championship,http://www.horschgallery.com/Thumbnail%20Images/antti-niemi-stretching_4014.jpg,49,,0,TRUE,TRUE,1,1,2001
4015,Antti Niemi in the Net ,chicago blackhawks,2010 blackhawks championship,http://www.horschgallery.com/Thumbnail%20Images/antti-niemi-in-the-net_4015.jpg,49,,0,TRUE,TRUE,1,1,2001
4018,Duncan Keith ,chicago blackhawks,2010 blackhawks championship,http://www.horschgallery.com/Thumbnail%20Images/duncan-keith_4018.jpg,49,,0,TRUE,TRUE,1,1,2001
4021,Goal by Hossa # 81 ,chicago blackhawks,2010 blackhawks championship,http://www.horschgallery.com/Thumbnail%20Images/goal-by-hossa-81_4021.jpg,49,,0,TRUE,TRUE,1,1,2001
